id,kind,caption,caption_sentence_count,caption_function_sequence,first_mention_sentence_id,distance_from_first_mention,role,body_claim_linked,body_explains_what_to_look_for,body_quantifies_after_reference,caption_body_consistency,table_note_needed,unit_or_abbreviation_issue,caption_storyline_note
fig:boundary,figure,"Operational measured boundary used in this paper. The sampler side, local physical implementation, and restart/warmup/reset timing that directly affects sampling are inside the evaluated entropy-source boundary; post-XOR FIFO buffering, UART, host capture, and offline analysis are measurement/readout elements.",2,OBJECT -> TAKEAWAY,ABS.S2,-1,architecture,yes,no,yes,consistent,no,none,figure fig:boundary: architecture; OBJECT -> TAKEAWAY
fig:workflow,figure,"Evidence workflow. The sampler-side counterfactual is the central boundary test; the other measurements establish context, constrain mechanisms, and explain how final-output statistics can hide internal structure.",1,OBJECT,INTRODUCTION.P7.S3,-30,workflow,yes,no,no,consistent,no,none,figure fig:workflow: workflow; OBJECT
tab:setup,table,Experimental platform and capture configuration.,1,OBJECT -> CONDITION,DESIGN_AND_MEASUREMENT_WORKFLOW.P1.S1,-52,setup,yes,no,yes,consistent,no,none,table tab:setup: setup; OBJECT -> CONDITION
tab:sp800summary,table,Selected non-IID entropy-assessment summaries.,1,OBJECT -> TAKEAWAY,RESTART_AND_WARMUP_CHARACTERIZATION.P2.S1,-94,comparison,yes,yes,yes,consistent,no,none,table tab:sp800summary: comparison; OBJECT -> TAKEAWAY
tab:warmup,table,{} restart warmup transition. ``Flag'' means at least one fixed bit position exceeds the displayed MSB-route cutoff $X_ {cutoff}=605$; archived LSB-route checks use $X_ {cutoff}=632$.,1,OBJECT,ABS.S4,1,concept,yes,yes,yes,consistent,no,check_units_or_abbreviations,table tab:warmup: concept; OBJECT
fig:samplerlock,figure,Sample-RO lock schematic for the counterfactual. Only the listed sample-RO LUT assignments are the intended constraint perturbation in this comparison; implemented local routing and neighborhood effects may still vary.,2,OBJECT -> TAKEAWAY,SAMPLER_SIDE_COUNTERFACTUALS.P13.S1,-151,result,yes,yes,no,consistent,no,check_units_or_abbreviations,figure fig:samplerlock: result; OBJECT -> TAKEAWAY
tab:tdccal,table,8 MiB {} code-density calibration boundary.,1,OBJECT,TDC_ASSISTED_MECHANISM_DIAGNOSIS.P5.S3,-184,concept,yes,no,yes,consistent,no,none,table tab:tdccal: concept; OBJECT
fig:reducedxorconstruct,figure,"Reduced-XOR construction. The experiment compares the final all64 output, same-data-RO directions, complements that remove one direction from the final XOR, and line-direction controls that XOR across data ROs at one sampler phase.",1,OBJECT -> CONDITION,REDUCED_XOR_COUNTERFACTUALS.P1.S2,-191,concept,yes,yes,no,consistent,no,none,figure fig:reducedxorconstruct: concept; OBJECT -> CONDITION
fig:reducedxor,figure,Warmup-10 reduced-XOR $p_1$ values for the complete run01 direction map. The left group contains all64 followed by same-data-RO directions; the right group contains complements. Bar patterns distinguish the groups for grayscale viewing.,3,OBJECT,REDUCED_XOR_COUNTERFACTUALS.P1.S2,-190,concept,yes,yes,no,check_caption_body_takeaway,no,none,figure fig:reducedxor: concept; OBJECT
